url,extracted_entities,entity_relationships
https://www.liberation.fr/politique/elections/dans-le-sud-ouest-parisien-jai-une-forme-dintolerance-a-lislam-20240614_OIPD7JJBCFDKLM2LRH4D74JTAU/,"{'people': ['Catherine'], 'institutions': ['Rassemblement national', 'Libération'], 'political_events': ['élections européennes'], 'political_parties': [], 'locations': ['France', 'Bretagne', 'Aix-en-Provence', 'Châteauroux', 'Plessis-Robinson', 'Hauts-de-Seine']}","[{'source': 'élections européennes', 'target': 'Rassemblement national', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}]"
https://www.liberation.fr/international/amerique/pour-asphyxier-leffort-de-guerre-russe-les-etats-unis-sanctionnent-300-nouvelles-entites-20240612_YZMHMXDHYVCKVOLDUF3AT7S3BY/,"{'people': ['Janet Yellen', 'Maria Zakharova', 'Antony Blinken'], 'institutions': ['G7', 'Département du Trésor', 'Bourse de Moscou', 'Département d’Etat', 'Agence France Presse'], 'political_events': [], 'political_parties': [], 'locations': ['Italie', 'Washington', 'Russie', 'Ukraine', 'Chine', 'Turquie', 'Emirats arabes unis']}","[{'source': 'Janet Yellen', 'target': 'Russie', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Maria Zakharova', 'target': 'États-Unis', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Antony Blinken', 'target': 'Russie', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'États-Unis', 'target': 'Chine', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Département du Trésor', 'target': 'Russie', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Département d’Etat', 'target': 'Russie', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}]"
https://www.liberation.fr/international/asie-pacifique/face-a-la-montee-des-eaux-les-maldives-a-contre-courant-20240615_7G7F6TGRHFGE5DA7VJAGVWPVOM/,"{'people': ['Moosa Safeel'], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': ['Gulhi', 'Malé', 'Maldives', 'océan Indien']}",[]
https://www.liberation.fr/idees-et-debats/editorial/les-hommes-de-la-rue-du-bac-des-faits-glacants-et-un-recit-a-visage-decouvert-20240613_UQCIVAJLR5GQLK2YLPEGJUNCWM/,"{'people': ['Inès Chatin', 'Jean-François Lemaire', 'Gabriel Matzneff'], 'institutions': ['Libération', 'Académie française'], 'political_events': [], 'political_parties': [], 'locations': ['Paris']}","[{'source': 'Inès Chatin', 'target': 'Jean-François Lemaire', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Jean-François Lemaire', 'target': 'Gabriel Matzneff', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}]"
https://www.liberation.fr/idees-et-debats/les-faux-pas-dalexandre-lacroix-nouveau-philosophe-de-la-danse-20240613_UFEW77BL7BD5NLG6YXQTBWWIKI/,"{'people': ['Alexandre Lacroix', 'Ludmila Pagliero', 'Stéphane Bullion', 'Mats Ek'], 'institutions': ['Fnac', 'France Inter', 'Philosophie magazine', 'Allary', 'Opéra de Paris'], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.liberation.fr/societe/police-justice/les-hommes-de-la-rue-du-bac-16-comment-une-bande-pedocriminelle-a-sevi-pendant-des-annees-au-coeur-de-paris-20240613_X4JG5UTH7RFWVDA7WM5PLBJHGU/,"{'people': ['Inès Chatin'], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': ['VIIe arrondissement parisien']}",[]
https://www.liberation.fr/international/amerique/argentine-le-senat-valide-les-reformes-ultraliberales-de-milei-sur-fond-de-manifestations-violentes-20240613_IXXS74CZ5RGYNCFQ4WJRDGA2VI/,"{'people': ['Javier Milei', 'Mariano Recalde', 'Luis Caputo', 'Ivan Schuliaquer'], 'institutions': ['Chambre des députés', 'ministère de la Santé', 'ministère de la Sécurité', 'Aerolineas Argentinas', 'FMI', 'Université de San Martin'], 'political_events': ['émeutes', 'réforme de l’Etat'], 'political_parties': [], 'locations': ['Argentine', 'Buenos Aires']}","[{'source': 'Javier Milei', 'target': 'réforme de l’Etat', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Javier Milei', 'target': 'Luis Caputo', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Mariano Recalde', 'target': 'réforme de l’Etat', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Luis Caputo', 'target': 'réforme de l’Etat', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}, {'source': 'Javier Milei', 'target': 'Argentine', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}]"
https://www.liberation.fr/societe/police-justice/les-hommes-de-la-rue-du-bac-claude-imbert-un-patron-de-presse-entre-influence-et-opacite-20240616_2FYBV67D4BAE3EVLSPKXRXYRK4/,"{'people': ['Claude Imbert', 'Inès Chatin', 'Claude Perdriel', 'Jean Daniel', 'Jean-Jacques Servan-Schreiber', 'Françoise Giroud'], 'institutions': ['Libération', 'Parquet de Paris', 'Le Point', 'Le Nouvel Observateur', ""L'Express"", 'AFP'], 'political_events': [], 'political_parties': [], 'locations': ['France', 'Paris', 'Suisse', 'Afrique']}","[{'source': 'Claude Imbert', 'target': 'Inès Chatin', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Jean-Jacques Servan-Schreiber', 'target': 'Claude Imbert', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Claude Imbert', 'target': ""L'Express"", 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Jean-Jacques Servan-Schreiber', 'target': ""L'Express"", 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Claude Perdriel', 'target': 'Le Nouvel Observateur', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Jean Daniel', 'target': 'Le Nouvel Observateur', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Françoise Giroud', 'target': ""L'Express"", 'relationship': 'leads', 'sentiment': 'NEUTRAL'}]"
https://www.bfmtv.com/animaux/grippe-aviaire-la-france-va-recevoir-200-000-doses-de-vaccin_AV-202406130898.html,"{'people': ['Bruno Lina'], 'institutions': ['Direction générale de la santé', 'UE', 'Ministère de la santé', 'Commission européenne', 'HERA', 'Seqirus', 'CHU de Lyon', 'Covars', 'Organisation mondiale de la santé (OMS)'], 'political_events': [], 'political_parties': [], 'locations': ['France', 'Europe', 'Finlande', 'Allemagne', 'États-Unis']}","[{'source': 'France', 'target': 'Direction générale de la santé', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Direction générale de la santé', 'target': 'France', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Commission européenne', 'target': 'UE', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Bruno Lina', 'target': 'CHU de Lyon', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Bruno Lina', 'target': 'Covars', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'OMS', 'target': 'H5N1', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}]"
https://www.bfmtv.com/tech/intelligence-artificielle/marre-de-chat-gpt-cette-ia-gratuite-vous-permet-de-generer-des-videos_AV-202406130609.html,"{'people': [], 'institutions': ['Luma Labs', 'OpenAI'], 'political_events': [], 'political_parties': [], 'locations': ['Californie']}",[]
https://www.rfi.fr/en/france/20240610-why-did-macron-call-snap-elections-and-what-does-it-mean-for-france,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/france/20240610-france-gears-up-for-legislative-elections-after-right-wing-gains-in-eu-polls,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/france/20240615-fears-of-far-right-takeover-spur-widespread-protests-across-france,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/france/20240612-france-suspends-new-caledonia-voting-reform-that-sparked-deadly-riots,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/france/20240613-french-conservatives-in-chaos-after-leader-ousted-over-far-right-pact,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/africa/20240612-senegal-joins-oil-producing-nations-with-launch-of-first-offshore-field,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/france/20240614-from-power-play-to-presidential-gamble-the-history-of-snap-elections-in-france,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/france/20240610-gas-bill-to-increase-by-12-percent-in-july-french-energy-body-says,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/international-news/20240615-strongman-haftar-and-sons-tighten-grip-on-eastern-libya,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/international-news/20240614-china-promoting-authoritarian-governance-in-developing-world-report,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/international-news/20240611-elephants-call-each-other-by-name-study-finds,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/international/20240612-eu-to-slap-punitive-tariffs-on-chinese-electric-cars-risking-trade-war,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/france/20240615-court-overturns-move-to-expel-ciotti-as-head-of-france-s-republicans-party,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/france/20240613-remembering-france-s-oradour-sur-glane-massacre-one-heirloom-at-a-time,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/france/20240615-how-will-france-s-snap-elections-possible-new-government-impact-paris-olympics,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/france/20240612-activists-slam-france-hijab-ban-saying-sports-should-be-inclusive,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/environment/20240614-more-than-half-of-endangered-species-in-france-are-not-protected-report,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/france/20240610-french-german-presidents-mark-80th-anniversary-of-martyred-village,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/culture/20240610-artworks-stolen-during-nazi-occupation-donated-back-to-the-louvre,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/africa/20240615-ramaphosa-re-elected-as-south-african-leader-after-historic-coalition-deal,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/europe/20240611-france-dissolution-parliament-snap-elections-how-it-works-what-next-macron,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/europe/20240615-protesters-across-france-mobilise-against-the-far-right-before-the-country-s-snap-elections,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/europe/20240614-we-can-t-leave-france-to-le-pen-leading-left-glucksmann-throws-weight-behind-new-alliance,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/europe/20240612-france-fighting-two-fronts-macron-flags-extremist-fever-right-left-election,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/live-news/20240612-zelensky-lands-in-saudi-on-unannounced-visit-state-media,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/europe/20240614-peace-summit-for-ukraine-opens-in-switzerland-but-russia-not-invited,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/europe/20240613-macron-suspends-new-caledonia-voting-reform-following-violence,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/europe/20240614-g7-summit-tensions-china,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/europe/20240612-hungary-peter-magyar-orban-disciple-turned-serious-rival,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://observers.france24.com/en/middle-east/20240614-watch-out-for-the-fake-images-said-to-show-a-houthi-strike-on-a-us-aircraft-carrier,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/europe/20240612-ukraine-seeks-help-to-protect-and-rebuild-shattered-cities-at-berlin-conference,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/europe/20240613-eu-fines-hungary-%E2%82%AC200-million-for-flouting-asylum-laws,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/tv-shows/truth-or-fake/20240613-these-news-sites-are-really-ai-generated-russian-propaganda-here-s-how-to-spot-them,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/live-news/20240611-nitrous-oxide-emissions-surge-in-climate-threat-study,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/live-news/20240611-nigeria-s-repressed-lgbtq-party-people-let-true-self-out-at-lagos-ball,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/live-news/20240615-strongman-haftar-and-sons-tighten-grip-on-eastern-libya,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/americas/20240613-argentina-senate-approves-reform-bills-in-major-victory-for-president-milei,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/live-news/20240612-jakob-ingebrigtsen-wins-1500m-for-sixth-european-gold,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/live-news/20240610-the-thai-boys-love-tv-dramas-conquering-asia,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.bbc.com/news/articles/cm55yv0g0veo,"{'people': ['Javier Milei', 'Juan Cruz Díaz', 'Cristina Fernández de Kirchner', 'Juan Perón', 'Carlos Menem', 'Kimberley Sperrfechter'], 'institutions': ['BBC', 'Getty Images', 'La Libertad Avanza', 'International Monetary Fund', 'Cefeidas Group', 'Zuban Córdoba', 'Capital Economics', 'Consensus Economics', 'Reuters', 'Congress', 'the Senate'], 'political_events': [], 'political_parties': ['La Libertad Avanza'], 'locations': ['Argentina', 'UK', 'Buenos Aires', 'Madrid', 'Spain']}","[{'source': 'Javier Milei', 'target': 'Argentina', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Javier Milei', 'target': 'Congress', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Juan Perón', 'target': 'Argentina', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Cristina Fernández de Kirchner', 'target': 'Javier Milei', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Javier Milei', 'target': 'International Monetary Fund', 'relationship': 'partners with', 'sentiment': 'FRIENDLY'}, {'source': 'Javier Milei', 'target': 'La Libertad Avanza', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'La Libertad Avanza', 'target': 'Congress', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Javier Milei', 'target': 'Spain', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Madrid', 'target': 'Argentina', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}]"
https://www.bbc.com/news/topics/c7yjn8g6r52t?page=6,"{'people': ['Emily Thornton-Sandy'], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.bbc.com/news/articles/cydd9ye77rmo?_hsenc=p2ANqtz-_Id5cSjqh2GJCndYUR3wmZGeAABiOs7kDkx1p4Xyqw1n_awOUEGfaa2_bOh2eApn5KL3Oh,"{'people': ['Jonathan Yeo', 'Daniel Juniper'], 'institutions': ['Philip Mould Gallery', 'RSPCA', 'Metropolitan Police'], 'political_events': [], 'political_parties': ['Animal Rising'], 'locations': ['London']}","[{'source': 'Animal Rising', 'target': 'RSPCA', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Daniel Juniper', 'target': 'King Charles', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}]"
https://www.bbc.com/news/articles/cy00gk0kr82o?_hsenc=p2ANqtz-_Id5cSjqh2GJCndYUR3wmZGeAABiOs7kDkx1p4Xyqw1n_awOUEGfaa2_bOh2eApn5KL3Oh,"{'people': [], 'institutions': ['Samyang', 'BBC', 'Danish Veterinary and Food Administration', 'Reddit r/Korea', 'Samyang'], 'political_events': [], 'political_parties': [], 'locations': ['Denmark', 'South Korea']}","[{'source': 'Denmark', 'target': 'Samyang', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Samyang', 'target': 'Denmark', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}]"
https://www.bbc.com/news/topics/cerlz99ed62t?page=25,"{'people': [], 'institutions': ['charity'], 'political_events': [], 'political_parties': [], 'locations': []}","[{'source': 'charity', 'target': 'mother', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/features/2024/6/16/double-attack-the-curse-of-natural-gas-and-armed-groups-in-mozambique,"{'people': ['Awa Salama', 'Adriano Nvunga', 'Salama', 'Ancha', 'Nadia', 'Rafael', 'Esha', 'Patrick Pouyanne', 'Andrew Bogrand', 'Jean-Christophe Rufin', 'Daniel Ribeiro', 'Joao Feijo', 'Mohamed', 'Tomas Queface', 'Julio Bicheche', 'Arlindo Chissale'], 'institutions': ['Centre for Democracy and Human Rights', 'Al Jazeera', 'Texas company Anadarko', 'TotalEnergies', 'Farmers Union Cabo Delgado', 'Human Rights Watch', 'UpRights', 'UNICEF', 'Export-Import Bank of the United States', 'Reuters', 'Oxfam America', 'Justica Ambiental', 'Friends of the Earth Mozambique', 'Rural Environment Observatory', 'ENI', 'ExxonMobil', 'Human Rights Watch'], 'political_events': ['the Mozambican Civil War', 'the 2021 offensive', 'the March 2021 siege on Palma', 'London event'], 'political_parties': [], 'locations': ['Mozambique', 'Palma, Mozambique', 'Maputo', 'Afungi', 'Quitunda', 'Cabo Delgado', 'Somalia', 'Cabo Delgado', 'African continent', 'London', 'Mozambique', 'South African Development Community', 'Rwandan', 'European Union', 'Palma', 'Mozambique', 'United States', 'Mozambique', 'Cabo Delgado', 'Mozambique']}","[{'source': 'Awa Salama', 'target': 'TotalEnergies', 'relationship': 'searched', 'sentiment': 'NEUTRAL'}, {'source': 'Adriano Nvunga', 'target': 'Centre for Democracy and Human Rights', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'TotalEnergies', 'target': 'Afungi', 'relationship': 'built', 'sentiment': 'NEUTRAL'}, {'source': 'TotalEnergies', 'target': 'Cabo Delgado', 'relationship': 'invests in', 'sentiment': 'NEUTRAL'}, {'source': 'TotalEnergies', 'target': 'Mozambique', 'relationship': 'declared force majeure', 'sentiment': 'NEUTRAL'}, {'source': 'TotalEnergies', 'target': 'Mozambique', 'relationship': 'hopes to restart', 'sentiment': 'NEUTRAL'}, {'source': 'TotalEnergies', 'target': 'TotalEnergies', 'relationship': 'said it has tried to minimise', 'sentiment': 'NEUTRAL'}, {'source': 'TotalEnergies', 'target': 'communities', 'relationship': 'is responsible to ensure that', 'sentiment': 'NEUTRAL'}, {'source': 'al-Shabab', 'target': 'ISIL (ISIS)', 'relationship': 'sworn allegiance to', 'sentiment': 'NEUTRAL'}, {'source': 'Patrick Pouyanne', 'target': 'TotalEnergies', 'relationship': 'announced', 'sentiment': 'NEUTRAL'}, {'source': 'Export-Import Bank of the United States', 'target': 'TotalEnergies', 'relationship': 'is guaranteeing', 'sentiment': 'NEUTRAL'}, {'source': 'Andrew Bogrand', 'target': 'Export-Import Bank', 'relationship': 'urges to halt financing', 'sentiment': 'HOSTILE'}, {'source': 'Nvunga', 'target': 'Centre for Democracy and Human Rights', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'TotalEnergies', 'target': 'Jean-Christophe Rufin', 'relationship': 'commissioned a report from', 'sentiment': 'NEUTRAL'}, {'source': 'TotalEnergies', 'target': 'Mozambique', 'relationship': 'provided training on security and human rights to', 'sentiment': 'NEUTRAL'}, {'source': 'Mohamed', 'target': 'Al Jazeera', 'relationship': 'told', 'sentiment': 'NEUTRAL'}, {'source': 'Joao Feijo', 'target': 'Palma', 'relationship': 'residents', 'sentiment': 'NEUTRAL'}, {'source': 'Tomas Queface', 'target': 'Mozambican government', 'relationship': 'explained', 'sentiment': 'NEUTRAL'}, {'source': 'Machado', 'target': 'activists', 'relationship': 'fears', 'sentiment': 'NEUTRAL'}, {'source': 'TotalEnergies', 'target': 'communities', 'relationship': 'the responsibility to ensure that the communities are benefitting', 'sentiment': 'NEUTRAL'}, {'source': 'Human Rights Watch', 'target': 'Machado', 'relationship': 'said', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/economy/2024/6/12/is-pakistans-crisis-ridden-economy-finally-recovering,"{'people': ['Shehbaz Sharif', 'Safiya Aftab', 'Ammar Habib Khan', 'Sajid Amin Javed', 'Hina Shaikh'], 'institutions': ['International Monetary Fund (IMF)', 'Al Jazeera', 'Sustainable Development Policy Institute', 'International Growth Centre', 'State Bank of Pakistan', 'United Kingdom-based International Growth Centre'], 'political_events': ['February elections'], 'political_parties': [], 'locations': ['Islamabad', 'Pakistan', 'Saudi Arabia', 'United Arab Emirates', 'China', 'Karachi', 'Lahore', 'United Kingdom', 'Punjab', 'India', 'Chennai']}","[{'source': 'Shehbaz Sharif', 'target': 'Pakistan', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Pakistan', 'target': 'International Monetary Fund (IMF)', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Shehbaz Sharif', 'target': 'Saudi Arabia', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Shehbaz Sharif', 'target': 'United Arab Emirates', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Shehbaz Sharif', 'target': 'China', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Sajid Amin Javed', 'target': 'Pakistan', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Safiya Aftab', 'target': 'Pakistan', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}, {'source': 'Hina Shaikh', 'target': 'Pakistan', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}, {'source': 'Ammar Habib Khan', 'target': 'Pakistan', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}, {'source': 'International Monetary Fund (IMF)', 'target': 'Pakistan', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/news/2024/6/16/palestinians-in-mourning-as-muslim-world-marks-eid-al-adha,"{'people': ['Hani Mahmoud', 'Tareq Abu Azzoum', 'Itamar Ben-Gvir'], 'institutions': ['Al Jazeera', 'Government Media Office in Gaza', 'United Nations', 'Wafa news agency'], 'political_events': ['Eid al-Adha', 'war on Gaza'], 'political_parties': [], 'locations': ['Gaza', 'Israel', 'Rafah', 'West Bank', 'Deir el-Balah', 'Jerusalem', 'Ramallah', 'Lebanon', 'Karem Abu Salem (Kerem Shalom)']}","[{'source': 'Israel', 'target': 'Gaza', 'relationship': 'attacks', 'sentiment': 'HOSTILE'}, {'source': 'Israel', 'target': 'Rafah', 'relationship': 'attacks', 'sentiment': 'HOSTILE'}, {'source': 'Itamar Ben-Gvir', 'target': 'pause', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Israel', 'target': 'Palestinians', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}]"
https://www.aljazeera.com/news/2024/6/11/europe-preparing-for-war-as-ukraine-conflict-looms-large-report-finds,"{'people': ['Steve Killelea'], 'institutions': ['Global Peace Index', 'Institute for Economics & Peace (IEP)', 'NATO'], 'political_events': ['war in Ukraine', 'Rwandan genocide'], 'political_parties': [], 'locations': ['Europe', 'Ukraine', 'Russia', 'Gaza', 'Sweden', 'Australia', 'Eurasia']}","[{'source': 'Sweden', 'target': 'NATO', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Steve Killelea', 'target': 'Institute for Economics & Peace (IEP)', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Russia', 'target': 'Ukraine', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Ukraine', 'target': 'Gaza', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/news/2024/6/14/south-africas-parliament-choosing-president-amidst-uncertainty,"{'people': ['Cyril Ramaphosa', 'John Steenhuisen', 'Julius Malema', 'Nelson Mandela', 'Fahmida Miller', 'Pierre de Vos', 'Jacob Zuma', 'Fikile Mbalula', 'Gayton McKenzie'], 'institutions': ['African National Congress', 'Democratic Alliance', 'Economic Freedom Fighters', 'Inkatha Freedom Party', 'Patriotic Alliance', 'National Assembly', 'Al Jazeera'], 'political_events': ['election', 'parliamentary session'], 'political_parties': ['African National Congress', 'Democratic Alliance', 'Economic Freedom Fighters', 'MK Party', 'Inkatha Freedom Party', 'Patriotic Alliance'], 'locations': ['South Africa', 'Pretoria', 'Cape Town', 'Palestine']}","[{'source': 'Cyril Ramaphosa', 'target': 'South Africa', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Cyril Ramaphosa', 'target': 'African National Congress', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Democratic Alliance', 'target': 'African National Congress', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'John Steenhuisen', 'target': 'African National Congress', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Cyril Ramaphosa', 'target': 'Democratic Alliance', 'relationship': 'supported', 'sentiment': 'NEUTRAL'}, {'source': 'Cyril Ramaphosa', 'target': 'Julius Malema', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Julius Malema', 'target': 'Cyril Ramaphosa', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Democratic Alliance', 'target': 'ANC', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Democratic Alliance', 'target': 'Palestine', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'African National Congress', 'target': 'MK Party', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Jacob Zuma', 'target': 'African National Congress', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Fikile Mbalula', 'target': 'anyone', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}]"
